Date,Agency,Category,Title,Link
21. April 2025,World Health Organisation WHO,Report,Expert Committee on Specifications for Pharmaceutical Preparations,
21. April 2025,World Health Organisation WHO,Report,"WHO Drug Information - Volume 39,No. 1",
14. April 2025,ANVISA Brazil,Report,monitoring and intervention in potential risk in health services,
14. April 2025,Central Drugs Standard Control Organization,Regulation,Market Standing Certificate (MSC) & Non-Conviction Certificate (NCC),
14. April 2025,Egyptian Drug Authority,Guidance,Non-sterile local supplies previously traded,
14. April 2025,European Commission,Initiative,AI Continent Action Plan,
14. April 2025,European Commission,Regulation,Harmonized Standards MDR,
14. April 2025,European Commission,Regulation,Harmonized Standards IVDR,
14. April 2025,European Data Protection Board,Guidance,Study on the secondary use of personal data in the context of scientific research,
14. April 2025,European Data Protection Board,Guidance,AI Privacy Risks & Mitigations Large Language Models (LLMs),
14. April 2025,European Medicines Agency,Guidance,Good Manufacturing Practice‚and‚Good Distribution Practice: Q&A,
14. April 2025,European Medicines Agency,Meeting,Pharmacovigilance Risk Assessment Committee‚(PRAC) 7- 10- April 2025,
14. April 2025,European Directorate for the Quality of Medicines & HealthCare,Report,Certification Monthly Report March 2025,
14. April 2025,European Directorate for the Quality of Medicines & HealthCare,Consultation,Pharmeuropa 37.2 just released (54 drafts published),
14. April 2025,"Health Products Regulatory Authority (HPRA),Ireland",Guidance,Good Distribution Practice of Medicinal Products for Human Use,
14. April 2025,International Medical Device Regulators Forum,Guidance,Terms of Reference,
14. April 2025,International Medical Device Regulators Forum,Guidance,IMDRF Standard Operating Procedures,
14. April 2025,ISO (International Organization for Standardization),Standards,"ISO Update March 1,2025 to April 1,2025",
14. April 2025,Medicines and Healthcare products Regulatory Agency,Guidance,Early Access to Medicines Scheme ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ Overview,
14. April 2025,Medicines and Healthcare products Regulatory Agency,Guidance,Clinical investigations,
14. April 2025,Medicines and Healthcare products Regulatory Agency,Regulation,Clinical Trials regulations signed into law,
14. April 2025,"NMPA-National Medical Products Administration,Peoples Republic of China",Standards,Abolition of Two Medical Device Industry Standards (No. 36 [2025]),
14. April 2025,Swissmedic,Guidance,Expansion of the Swissmedic position paper on real world evidence,
14. April 2025,Swissmedic,Forms,: Swissmedic Forms for April 2025,
14. April 2025,"Therapeutic Goods Administration (TGA),Australia",Guidance,Understanding labelling and presentation requirements for listed medicines,
14. April 2025,USA Food & Drug Administration FDA,Guidance,Plan to Phase Out Animal Testing for MABs,
14. April 2025,USA Executive Office of the President,Memorandum,"M-25-21,M-25-22 playbook for responsible AI adoption",
7. April 2025,ANVISA Brazil,Guidance,Safety assessment of impurities & degradation products of synthetic drugs,
7. April 2025,Central Drugs Standard Control Organization,Guidance,Draft risk-based classification of Medical Devices: Cardiovascular & Neurological,
7. April 2025,Central Drugs Standard Control Organization,Guidance,Medical Devices FAQ Doc No.:CDSCO/FAQ/MD/01/2024 Addendum No.: 01,
7. April 2025,European Medicines Agency,Guidance,Guideline on the quality aspects of mRNA vaccines,
7. April 2025,European Medicines Agency,Guidance,Linking to electronic product information (ePI) from EU medicine packages,
7. April 2025,European Medicines Agency,Guidance,Scientific Data Requirements for a Plasma Master File 5 Revision 1 & Annexes,
7. April 2025,European Medicines Agency,Template,Request for advice on the clinical development strategy or clinical data,
7. April 2025,European Medicines Agency,Template,Request for advice on the orphan device status from the Expert Panels,
7. April 2025,European Medicines Agency,Guidance,IRIS guide to registration and Research Product Identifier s RPIs,
7. April 2025,European Medicines Agency,Reflection Paper,A tailored clinical approach in biosimilar development,
7. April 2025,European Medicines Agency,Reflection Paper,Real-world data in non interventional studies used to generate evidence.,
7. April 2025,European Medicines Agency,Document,Journey towards a roadmap for regulatory guidance on real-world evidence,
7. April 2025,"Health Products Regulatory Authority (HPRA),Ireland",Guidance,Verification of economic operator registration for medical device inspections,
7. April 2025,International Medical Device Regulators Forum,Consultation,Playbook for Medical Device Regulatory Reliance Programs,
7. April 2025,International Medical Device Regulators Forum,Outcome Statement,"27th Session of the IMDRF 10-14 March 2025 Shibuya,Tokyo,JAPAN",
7. April 2025,International Medical Device Regulators Forum,Guidance,Medical Devices: PMS: National Competent Authority Report Exchange Criteria,
7. April 2025,Medicines and Healthcare products Regulatory Agency,Guidance,Innovative Licensing and Access Pathway (ILAP),
7. April 2025,Medicines and Healthcare products Regulatory Agency,Guidance,Exceptional Use Authorisation,
7. April 2025,Medicines and Healthcare products Regulatory Agency,Guidance,Current Fees,
7. April 2025,Medicines and Healthcare products Regulatory Agency,Guidance,National assessment procedure for medicines,
7. April 2025,Medical Device Authority Malaysia,Guidance,Online Product Classification Application Process,
7. April 2025,Medical Device Authority Malaysia,Guidance,Implementation of Validity Period for Product Classification Letter,
7. April 2025,Swissmedic,Guidance,Medical Device Exemption Procedure,
7. April 2025,Swissmedic,Guidance,Packaging for human medicinal products,
7. April 2025,Swissmedic,Guidance,Procedure with prior notification,
7. April 2025,Swissmedic,Guidance,Fast-track authorisation procedure,
7. April 2025,Swissmedic,Guidance,Temporary authorisation for human medicinal products,
7. April 2025,Swissmedic,Forms,Swissmedic Forms for April 2025,
7. April 2025,Saudi Food & Drug Authority,Guidance,ISO 13485 Requirements and Corresponding SFDA-MDS Requirements,
7. April 2025,USA Food & Drug Administration FDA,Guidance,Evaluation of Sex-Specific Data in Medical Device Clinical Studies,
31. March 2025,ANVISA Brazil,Consultation,Database for Unique Identification of Medical Devices,
31. March 2025,ANVISA Brazil,Regulation,Adjustments to the new regulation of medical devices for IVDs,
31. March 2025,European Commission,Presentation,The EU HTA Regulation: Health Technology Developers of Medicinal Products,
31. March 2025,European Medicines Agency,Report,Advice from the Expert Panels to Manufacturers of High Risk Medical Devices,
31. March 2025,European Medicines Agency,Report,Good Manufacturing and Distribution Practice Inspectors Working Group 2024,
31. March 2025,European Medicines Agency,Newsflash,CTIS newsflash ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ 25 March 2025,
31. March 2025,European Medicines Agency,Guidance,Unforeseen variations according to Article 5 of (EC) No 1234/2008,
31. March 2025,European Medicines Agency,Guidance,Post-authorisation procedural advice for users of the centralised procedure,
31. March 2025,European Medicines Agency,Guidance,Pre-authorisation procedural advice for users of the centralised procedure,
31. March 2025,European Medicines Agency,Meeting,Committee for Medicinal Products for Human Use (CHMP) 24-27 March 2025,
31. March 2025,"Health Products Regulatory Authority (HPRA),Ireland",Guidance,Traditional Herbal Medicinal Products Registration Scheme,
31. March 2025,"Health Products Regulatory Authority (HPRA),Ireland",Guidance,Batch-Specific Requests for Human Medicines,
31. March 2025,Medicines and Healthcare products Regulatory Agency,Guidance,"Safety communications medicines,medical devices & other healthcare products",
31. March 2025,Medicines and Healthcare products Regulatory Agency,Guidance,"Medicines: register to manufacture,import or distribute active substances",
31. March 2025,Medicines and Healthcare products Regulatory Agency,Guidance,Blue Guide: advertising and promoting medicines,
31. March 2025,Medical Device Authority Malaysia,Guidance,Implementation of Medical Device Import Permit,
31. March 2025,Medical Device Authority Malaysia,Guidance,Medical Devices that have been Approved by other Recognized Countries,
31. March 2025,National Institute of Standards and Technology (NIST),Guidance,Guidelines on Mitigating Cyberattacks Against AI,
31. March 2025,Swissmedic,Guidance,Product quality reviews,
31. March 2025,Swissmedic,Template,Example of a product list,
31. March 2025,"Therapeutic Goods Administration (TGA),Australia",Guidance,Preparing for Good Clinical Practice (GCP) inspections,
31. March 2025,"Therapeutic Goods Administration (TGA),Australia",Strategic Plan,Access strategic plan: Updated for 2025-2028,
31. March 2025,"Therapeutic Goods Administration (TGA),Australia",Guidance,Complying with the Unique Device Identification requirements for medical devices,
31. March 2025,"Therapeutic Goods Administration (TGA),Australia",Guidance,Complying with the Unique Device Identification timeframes for medical devices,
31. March 2025,USA Food & Drug Administration FDA,Guidance,FDA Data Standards Catalog,
31. March 2025,USA Food & Drug Administration FDA,Guidance,Study Data Technical Conformance Guide,
31. March 2025,World Health Organisation WHO,Guidance,Ethics and governance of artificial intelligence for health,
24. March 2025,"Access Consortium‚- Australia,Canada,Singapore,Switzerland,UK",Strategic Plan,Strategic Plan 2025-2028,
24. March 2025,European Commission,Guidance,MDCG 2020-16 rev.4 Guidance on IVD Classification Rules - IVDR 2017/746,
24. March 2025,European Medicines Agency,Guidance,Assessment templates and guidance,
24. March 2025,European Medicines Agency,Report,The European medicines agencies network strategy 2028,
24. March 2025,European Medicines Agency,Report,Analysis and summaries of public consultation results,
24. March 2025,European Medicines Agency,Report,2024 Annual Report on EudraVigilance for the European Parliament,
24. March 2025,European Medicines Agency,Guidance,ICH M11 Technical Specification Updated Step 2b,
24. March 2025,European Medicines Agency,Qualification,AI tool to diagnose inflammatory liver disease (MASH) in biopsy samples,
24. March 2025,Health Canada,Guidance,Regulating authorities under the Food and Drugs Act: Overview,
24. March 2025,Health Canada,Guidance,Regulatory enrolment process (REP),
24. March 2025,Health Canada,Guidance,Environmental risk management authorities under the Food and Drugs Act,
24. March 2025,Health Canada,Consultation,Guidance on co-packaged drug products,
24. March 2025,International Council for Harmonisation,Guidance,ICH M11 Step 2b Technical Specification Document & Template Now Available,
24. March 2025,International Council for Harmonisation,Guidance,M13B Bioequivalence for Immediate Release Solid Oral Dosage Forms,
24. March 2025,International Council for Harmonisation,Guidance,ICH electronic Common Technical Document - eCTD v4.0 Step 4,
24. March 2025,Medicines and Healthcare products Regulatory Agency,Collection,Decentralised manufacture hub,
24. March 2025,MedTech Europe,Paper,Submission of Vigilance Reports to Notified Bodies EU MDR & IVDR,
24. March 2025,MedTech Europe,Paper,Future governance of medical technologies in Europe,
24. March 2025,MedTech Europe,Paper,Digitalisation of Technical Documentation,
24. March 2025,"NMPA-National Medical Products Administration,Peoples Republic of China",Regulation,Adjusting and Optimizing the Production of Imported Medical Device Products,
24. March 2025,"NMPA-National Medical Products Administration,Peoples Republic of China",Standards,Abolishing Two Medical Device Industry Standards (No. 31 [2025]),
24. March 2025,"NMPA-National Medical Products Administration,Peoples Republic of China",Notice,2025 Medical Device Industry Standard Formulation and Revision Plan,
24. March 2025,Swissmedic,Standards,Export Certificates,
24. March 2025,"Therapeutic Goods Administration (TGA),Australia",Guidance,Proposed changes to IVD medical device classifications and definitions,
24. March 2025,"Therapeutic Goods Administration (TGA),Australia",Report,Performance Report - 2023-24,
24. March 2025,"Therapeutic Goods Administration (TGA),Australia",Report,Performance Reports,
